"","","Estrogonofe Mignon","1.00","R$ 18.06","R$ 21.00","R$ 18.06","R$ 21.00","R$ 42.00",""
"","","Estrogonofe Mignon","1.00","R$ 18.06","R$ 21.00","R$ 18.06","R$ 21.00","R$ 42.00",""
"","","Estrogonofe Mignon","1.00","R$ 18.06","R$ 21.00","R$ 18.06","R$ 21.00","R$ 42.00",""
"","","Estrogonofe Mignon","1.00","R$ 18.06","R$ 21.00","R$ 18.06","R$ 21.00","R$ 42.00",""
"","","Estrogonofe Mignon","1.00","R$ 18.06","R$ 21.00","R$ 18.06","R$ 21.00","R$ 42.00",""
"","","Estrogonofe Mignon","1.00","R$ 17.34","R$ 20.16","R$ 18.78","R$ 21.84","R$ 42.00",""
"","","Estrogonofe Mignon","1.00","R$ 18.06","R$ 21.00","R$ 18.06","R$ 21.00","R$ 42.00",""
"","","Estrogonofe Mignon","1.00","R$ 18.06","R$ 21.00","R$ 18.06","R$ 21.00","R$ 42.00",""
"","","Estrogonofe Mignon","1.00","R$ 18.06","R$ 21.00","R$ 18.06","R$ 21.00","R$ 42.00",""
"","","Estrogonofe Mignon","1.00","R$ 17.34","R$ 20.16","R$ 18.78","R$ 21.84","R$ 42.00",""
"","","Estrogonofe Mignon","1.00","R$ 18.06","R$ 21.00","R$ 18.06","R$ 21.00","R$ 42.00",""
"","","Estrogonofe Mignon","1.00","R$ 18.06","R$ 21.00","R$ 18.06","R$ 21.00","R$ 42.00",""
"","","Estrogonofe Mignon","1.00","R$ 18.06","R$ 21.00","R$ 18.06","R$ 21.00","R$ 42.00",""
"","","Estrogonofe Mignon","1.00","R$ 18.06","R$ 21.00","R$ 18.06","R$ 21.00","R$ 42.00",""
"","","Estrogonofe Mignon","1.00","R$ 18.06","R$ 21.00","R$ 18.06","R$ 21.00","R$ 42.00",""
"","","Estrogonofe Mignon","1.00","R$ 18.06","R$ 21.00","R$ 18.06","R$ 21.00","R$ 42.00",""
"","","Estrogonofe Mignon","1.00","R$ 18.06","R$ 21.00","R$ 18.06","R$ 21.00","R$ 42.00",""
"","","Estrogonofe Mignon","1.00","R$ 18.06","R$ 21.00","R$ 18.06","R$ 21.00","R$ 42.00",""
"","","Mignon Poivre","1.00","R$ 0.00","R$ 0.00","R$ 46.44","R$ 54.00","R$ 54.00",""
"","","Mignon Fritas","1.00","R$ 0.00","R$ 0.00","R$ 36.12","R$ 42.00","R$ 42.00",""
"","","Estrogonofe Mignon","1.00","R$ 0.00","R$ 0.00","R$ 36.12","R$ 42.00","R$ 42.00",""
"","","Mignon Fritas","1.00","R$ 0.00","R$ 0.00","R$ 36.12","R$ 42.00","R$ 42.00",""
"","","Mignon Fritas","1.00","R$ 0.00","R$ 0.00","R$ 36.12","R$ 42.00","R$ 42.00",""
"","","Contra Filé Brasileira","1.00","R$ 0.00","R$ 0.00","R$ 34.40","R$ 40.00","R$ 40.00",""
"","","Mignon Camarão Scampi","1.00","R$ 0.00","R$ 0.00","R$ 48.16","R$ 56.00","R$ 56.00",""
"","","Mignon Poivre","1.00","R$ 0.00","R$ 0.00","R$ 46.44","R$ 54.00","R$ 54.00",""
"","","Mignon Fritas","1.00","R$ 0.00","R$ 0.00","R$ 36.12","R$ 42.00","R$ 42.00",""
"","","Mignon Camarão Scampi","1.00","R$ 0.00","R$ 0.00","R$ 48.16","R$ 56.00","R$ 56.00",""
"","","Mignon Fritas","1.00","R$ 0.00","R$ 0.00","R$ 36.12","R$ 42.00","R$ 42.00",""
"","","Chopp & Cervejas","3361.00","R$ 615.08","R$ 581.17","R$ 42,504.83","R$ 42,504.83","R$ 43,086.00",""
"","","Chopp 300ml","2.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Chopp 300ml","7.00","R$ 0.00","R$ 0.00","R$ 63.00","R$ 63.00","R$ 63.00",""
"","","L.Neck Stella Artois","1.00","R$ 0.00","R$ 0.00","R$ 14.00","R$ 14.00","R$ 14.00",""
"","","L.Neck Antartica","1.00","R$ 0.00","R$ 0.00","R$ 11.00","R$ 11.00","R$ 11.00",""
"","","Chopp 300ml","3.00","R$ 0.00","R$ 0.00","R$ 27.00","R$ 27.00","R$ 27.00",""
"","","L.Neck Skol","1.00","R$ 0.00","R$ 0.00","R$ 12.00","R$ 12.00","R$ 12.00",""
"","","L.Neck Budweiser","1.00","R$ 0.00","R$ 0.00","R$ 13.00","R$ 13.00","R$ 13.00",""
"","","L.Neck Skol","1.00","R$ 0.00","R$ 0.00","R$ 12.00","R$ 12.00","R$ 12.00",""
"","","Chopp 300ml","1.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","L.Neck Heineken","6.00","R$ 0.00","R$ 0.00","R$ 84.00","R$ 84.00","R$ 84.00",""
"","","Corona","2.00","R$ 0.00","R$ 0.00","R$ 30.00","R$ 30.00","R$ 30.00",""
"","","Chopp 300ml","2.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Balde6 Skol","1.00","R$ 0.00","R$ 0.00","R$ 60.00","R$ 60.00","R$ 60.00",""
"","","L.Neck Heineken","2.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","L.Neck Budweiser","7.00","R$ 0.00","R$ 0.00","R$ 91.00","R$ 91.00","R$ 91.00",""
"","","Corona","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Chopp 300ml","1.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","Chopp 500ml","3.00","R$ 0.00","R$ 0.00","R$ 42.00","R$ 42.00","R$ 42.00",""
"","","L.Neck Heineken","2.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Chopp 300ml","1.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","Corona","2.00","R$ 0.00","R$ 0.00","R$ 30.00","R$ 30.00","R$ 30.00",""
"","","L.Neck Heineken","2.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","L.Neck Skol","1.00","R$ 0.00","R$ 0.00","R$ 12.00","R$ 12.00","R$ 12.00",""
"","","L.Neck Budweiser","1.00","R$ 0.00","R$ 0.00","R$ 13.00","R$ 13.00","R$ 13.00",""
"","","Chopp 500ml","1.00","R$ 0.00","R$ 0.00","R$ 14.00","R$ 14.00","R$ 14.00",""
"","","L.Neck Antartica","1.00","R$ 0.00","R$ 0.00","R$ 11.00","R$ 11.00","R$ 11.00",""
"","","L.Neck Heineken","1.00","R$ 0.00","R$ 0.00","R$ 14.00","R$ 14.00","R$ 14.00",""
"","","Corona","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Chopp 300ml","2.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","L.Neck Heineken","1.00","R$ 0.00","R$ 0.00","R$ 14.00","R$ 14.00","R$ 14.00",""
"","","L.Neck Heineken","2.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Chopp 500ml","2.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","L.Neck Skol","5.00","R$ 0.00","R$ 0.00","R$ 60.00","R$ 60.00","R$ 60.00",""
"","","L.Neck Budweiser","2.00","R$ 0.00","R$ 0.00","R$ 26.00","R$ 26.00","R$ 26.00",""
"","","L.Neck Budweiser","2.00","R$ 0.00","R$ 0.00","R$ 26.00","R$ 26.00","R$ 26.00",""
"","","L.Neck Budweiser","1.00","R$ 0.00","R$ 0.00","R$ 13.00","R$ 13.00","R$ 13.00",""
"","","Chopp 300ml","2.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","L.Neck Skol","3.00","R$ 0.00","R$ 0.00","R$ 36.00","R$ 36.00","R$ 36.00",""
"","","L.Neck Stella Artois","2.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Chopp 300ml","10.00","R$ 0.00","R$ 0.00","R$ 90.00","R$ 90.00","R$ 90.00",""
"","","L.Neck Stella Artois","1.00","R$ 0.00","R$ 0.00","R$ 14.00","R$ 14.00","R$ 14.00",""
"","","L.Neck Budweiser","1.00","R$ 0.00","R$ 0.00","R$ 13.00","R$ 13.00","R$ 13.00",""
"","","Chopp 300ml","1.00","R$ 9.00","R$ 9.00","R$ 0.00","R$ 0.00","R$ 9.00",""
"","","Chopp 300ml","1.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","L.Neck Heineken","1.00","R$ 0.00","R$ 0.00","R$ 14.00","R$ 14.00","R$ 14.00",""
"","","Chopp 500ml","2.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Chopp 300ml","1.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","L.Neck Budweiser","2.00","R$ 0.00","R$ 0.00","R$ 26.00","R$ 26.00","R$ 26.00",""
"","","Chopp 300ml","5.00","R$ 0.00","R$ 0.00","R$ 45.00","R$ 45.00","R$ 45.00",""
"","","Chopp 300ml","1.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","Chopp 300ml","1.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","Chopp 500ml","3.00","R$ 0.00","R$ 0.00","R$ 42.00","R$ 42.00","R$ 42.00",""
"","","L.Neck Bohemia","2.00","R$ 0.00","R$ 0.00","R$ 26.00","R$ 26.00","R$ 26.00",""
"","","Chopp 300ml","1.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","L.Neck Bohemia","16.00","R$ 0.00","R$ 0.00","R$ 208.00","R$ 208.00","R$ 208.00",""
"","","L.Neck Heineken","3.00","R$ 0.00","R$ 0.00","R$ 42.00","R$ 42.00","R$ 42.00",""
"","","Chopp 300ml","25.00","R$ 0.00","R$ 0.00","R$ 225.00","R$ 225.00","R$ 225.00",""
"","","Chopp 300ml","5.00","R$ 0.00","R$ 0.00","R$ 45.00","R$ 45.00","R$ 45.00",""
"","","L.Neck Bohemia","1.00","R$ 13.00","R$ 13.00","R$ 0.00","R$ 0.00","R$ 13.00",""
"","","L.Neck Heineken","1.00","R$ 14.00","R$ 14.00","R$ 0.00","R$ 0.00","R$ 14.00",""
"","","Chopp 300ml","5.00","R$ 0.00","R$ 0.00","R$ 45.00","R$ 45.00","R$ 45.00",""
"","","Chopp 300ml","1.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","L.Neck Budweiser","1.00","R$ 0.00","R$ 0.00","R$ 13.00","R$ 13.00","R$ 13.00",""
"","","L.Neck Skol","1.00","R$ 0.00","R$ 0.00","R$ 12.00","R$ 12.00","R$ 12.00",""
"","","Chopp 300ml","1.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","L.Neck Heineken","1.00","R$ 0.00","R$ 0.00","R$ 14.00","R$ 14.00","R$ 14.00",""
"","","L.Neck Heineken","1.00","R$ 0.00","R$ 0.00","R$ 14.00","R$ 14.00","R$ 14.00",""
"","","Chopp 300ml","1.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","L.Neck Skol","1.00","R$ 0.00","R$ 0.00","R$ 12.00","R$ 12.00","R$ 12.00",""
"","","Corona","2.00","R$ 0.00","R$ 0.00","R$ 30.00","R$ 30.00","R$ 30.00",""
"","","Chopp 300ml","5.00","R$ 0.00","R$ 0.00","R$ 45.00","R$ 45.00","R$ 45.00",""
"","","Chopp 500ml","4.00","R$ 0.00","R$ 0.00","R$ 56.00","R$ 56.00","R$ 56.00",""
"","","L.Neck Heineken","2.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Chopp 300ml","7.00","R$ 0.00","R$ 0.00","R$ 63.00","R$ 63.00","R$ 63.00",""
"","","L.Neck Brahma","1.00","R$ 0.00","R$ 0.00","R$ 11.00","R$ 11.00","R$ 11.00",""
"","","L.Neck Stella Artois","2.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","L.Neck Heineken","2.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Corona","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Chopp 300ml","1.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","L.Neck Stella Artois","1.00","R$ 0.00","R$ 0.00","R$ 14.00","R$ 14.00","R$ 14.00",""
"","","Chopp 500ml","1.00","R$ 0.00","R$ 0.00","R$ 14.00","R$ 14.00","R$ 14.00",""
"","","L.Neck Stella Artois","1.00","R$ 0.00","R$ 0.00","R$ 14.00","R$ 14.00","R$ 14.00",""
"","","Chopp 300ml","4.00","R$ 0.00","R$ 0.00","R$ 36.00","R$ 36.00","R$ 36.00",""
"","","L.Neck Budweiser","1.00","R$ 0.00","R$ 0.00","R$ 13.00","R$ 13.00","R$ 13.00",""
"","","L.Neck Budweiser","2.00","R$ 0.00","R$ 0.00","R$ 26.00","R$ 26.00","R$ 26.00",""
"","","L.Neck Stella Artois","4.00","R$ 0.00","R$ 0.00","R$ 56.00","R$ 56.00","R$ 56.00",""
"","","Corona","2.00","R$ 0.00","R$ 0.00","R$ 30.00","R$ 30.00","R$ 30.00",""
"","","Chopp 300ml","1.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","Chopp 300ml","1.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","Chopp 300ml","1.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","L.Neck Skol","1.00","R$ 0.00","R$ 0.00","R$ 12.00","R$ 12.00","R$ 12.00",""
"","","L.Neck Budweiser","2.00","R$ 0.00","R$ 0.00","R$ 26.00","R$ 26.00","R$ 26.00",""
"","","L.Neck Heineken","1.00","R$ 0.00","R$ 0.00","R$ 14.00","R$ 14.00","R$ 14.00",""
"","","L.Neck Stella Artois","3.00","R$ 0.00","R$ 0.00","R$ 42.00","R$ 42.00","R$ 42.00",""
"","","L.Neck Antartica","1.00","R$ 0.00","R$ 0.00","R$ 11.00","R$ 11.00","R$ 11.00",""
"","","L.Neck Bohemia","1.00","R$ 0.00","R$ 0.00","R$ 13.00","R$ 13.00","R$ 13.00",""
"","","Chopp 500ml","1.00","R$ 0.00","R$ 0.00","R$ 14.00","R$ 14.00","R$ 14.00",""
"","","L.Neck Heineken","1.00","R$ 0.00","R$ 0.00","R$ 14.00","R$ 14.00","R$ 14.00",""
"","","L.Neck Budweiser","3.00","R$ 0.00","R$ 0.00","R$ 39.00","R$ 39.00","R$ 39.00",""
"","","Corona","2.00","R$ 0.00","R$ 0.00","R$ 30.00","R$ 30.00","R$ 30.00",""
"","","L.Neck Bohemia","2.00","R$ 0.00","R$ 0.00","R$ 26.00","R$ 26.00","R$ 26.00",""
"","","Chopp 300ml","4.00","R$ 0.00","R$ 0.00","R$ 36.00","R$ 36.00","R$ 36.00",""
"","","Balde6 Heineken","2.00","R$ 0.00","R$ 0.00","R$ 140.00","R$ 140.00","R$ 140.00",""
"","","Chopp 300ml","1.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","Chopp 300ml","2.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Chopp 300ml","5.00","R$ 0.00","R$ 0.00","R$ 45.00","R$ 45.00","R$ 45.00",""
"","","L.Neck Antartica","1.00","R$ 0.00","R$ 0.00","R$ 11.00","R$ 11.00","R$ 11.00",""
"","","L.Neck Heineken","3.00","R$ 0.00","R$ 0.00","R$ 42.00","R$ 42.00","R$ 42.00",""
"","","Chopp 300ml","1.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","Chopp 300ml","1.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","Chopp 300ml","2.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Chopp 500ml","13.00","R$ 0.00","R$ 0.00","R$ 182.00","R$ 182.00","R$ 182.00",""
"","","L.Neck Antartica","1.00","R$ 0.00","R$ 0.00","R$ 11.00","R$ 11.00","R$ 11.00",""
"","","L.Neck Stella Artois","2.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Corona","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","L.Neck Heineken","2.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","L.Neck Heineken","1.00","R$ 0.00","R$ 0.00","R$ 14.00","R$ 14.00","R$ 14.00",""
"","","L.Neck Stella Artois","3.00","R$ 0.00","R$ 0.00","R$ 42.00","R$ 42.00","R$ 42.00",""
"","","L.Neck Budweiser","2.00","R$ 0.00","R$ 0.00","R$ 26.00","R$ 26.00","R$ 26.00",""
"","","L.Neck Heineken","1.00","R$ 0.00","R$ 0.00","R$ 14.00","R$ 14.00","R$ 14.00",""
"","","L.Neck Bohemia","4.00","R$ 0.00","R$ 0.00","R$ 52.00","R$ 52.00","R$ 52.00",""
"","","L.Neck Bohemia","4.00","R$ 0.00","R$ 0.00","R$ 52.00","R$ 52.00","R$ 52.00",""
"","","Chopp 300ml","6.00","R$ 0.00","R$ 0.00","R$ 54.00","R$ 54.00","R$ 54.00",""
"","","Chopp 500ml","1.00","R$ 0.00","R$ 0.00","R$ 14.00","R$ 14.00","R$ 14.00",""
"","","L.Neck Skol","3.00","R$ 0.00","R$ 0.00","R$ 36.00","R$ 36.00","R$ 36.00",""
"","","L.Neck Antartica","3.00","R$ 0.00","R$ 0.00","R$ 33.00","R$ 33.00","R$ 33.00",""
"","","L.Neck Stella Artois","1.00","R$ 0.00","R$ 0.00","R$ 14.00","R$ 14.00","R$ 14.00",""
"","","L.Neck Heineken","1.00","R$ 0.00","R$ 0.00","R$ 14.00","R$ 14.00","R$ 14.00",""
"","","Corona","3.00","R$ 0.00","R$ 0.00","R$ 45.00","R$ 45.00","R$ 45.00",""
"","","L.Neck Bohemia","6.00","R$ 0.00","R$ 0.00","R$ 78.00","R$ 78.00","R$ 78.00",""
"","","L.Neck Stella Artois","1.00","R$ 0.00","R$ 0.00","R$ 14.00","R$ 14.00","R$ 14.00",""
"","","Chopp 500ml","3.00","R$ 0.00","R$ 0.00","R$ 42.00","R$ 42.00","R$ 42.00",""
"","","L.Neck Skol","5.00","R$ 0.00","R$ 0.00","R$ 60.00","R$ 60.00","R$ 60.00",""
"","","Chopp 300ml","1.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","L.Neck Bohemia","1.00","R$ 0.00","R$ 0.00","R$ 13.00","R$ 13.00","R$ 13.00",""
"","","Chopp 300ml","5.00","R$ 0.00","R$ 0.00","R$ 45.00","R$ 45.00","R$ 45.00",""
"","","Chopp 500ml","2.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","L.Neck Antartica","1.00","R$ 0.00","R$ 0.00","R$ 11.00","R$ 11.00","R$ 11.00",""
"","","L.Neck Brahma","4.00","R$ 0.00","R$ 0.00","R$ 44.00","R$ 44.00","R$ 44.00",""
"","","L.Neck Skol","2.00","R$ 0.00","R$ 0.00","R$ 24.00","R$ 24.00","R$ 24.00",""
"","","L.Neck Budweiser","2.00","R$ 0.00","R$ 0.00","R$ 26.00","R$ 26.00","R$ 26.00",""
"","","L.Neck Stella Artois","1.00","R$ 0.00","R$ 0.00","R$ 14.00","R$ 14.00","R$ 14.00",""
"","","L.Neck Heineken","1.00","R$ 0.00","R$ 0.00","R$ 14.00","R$ 14.00","R$ 14.00",""
"","","Balde6 Budweiser","2.00","R$ 0.00","R$ 0.00","R$ 130.00","R$ 130.00","R$ 130.00",""
"","","Corona","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Corona","1.00","R$ 15.00","R$ 15.00","R$ 0.00","R$ 0.00","R$ 15.00",""
"","","L.Neck Bohemia","5.00","R$ 0.00","R$ 0.00","R$ 65.00","R$ 65.00","R$ 65.00",""
"","","Chopp 500ml","2.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Chopp 300ml","1.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","L.Neck Bohemia","1.00","R$ 0.00","R$ 0.00","R$ 13.00","R$ 13.00","R$ 13.00",""
"","","L.Neck Budweiser","3.00","R$ 0.00","R$ 0.00","R$ 39.00","R$ 39.00","R$ 39.00",""
"","","L.Neck Stella Artois","6.00","R$ 0.00","R$ 0.00","R$ 84.00","R$ 84.00","R$ 84.00",""
"","","L.Neck Antartica","1.00","R$ 0.00","R$ 0.00","R$ 11.00","R$ 11.00","R$ 11.00",""
"","","L.Neck Antartica","3.00","R$ 0.00","R$ 0.00","R$ 33.00","R$ 33.00","R$ 33.00",""
"","","Chopp 300ml","3.00","R$ 0.00","R$ 0.00","R$ 27.00","R$ 27.00","R$ 27.00",""
"","","L.Neck Stella Artois","1.00","R$ 0.00","R$ 0.00","R$ 14.00","R$ 14.00","R$ 14.00",""
"","","L.Neck Heineken","6.00","R$ 0.00","R$ 0.00","R$ 84.00","R$ 84.00","R$ 84.00",""
"","","L.Neck Budweiser","1.00","R$ 0.00","R$ 0.00","R$ 13.00","R$ 13.00","R$ 13.00",""
"","","Chopp 300ml","1.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","Chopp 300ml","2.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Chopp 300ml","5.00","R$ 0.00","R$ 0.00","R$ 45.00","R$ 45.00","R$ 45.00",""
"","","Corona","2.00","R$ 0.00","R$ 0.00","R$ 30.00","R$ 30.00","R$ 30.00",""
"","","Chopp 300ml","2.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Chopp 300ml","3.00","R$ 0.00","R$ 0.00","R$ 27.00","R$ 27.00","R$ 27.00",""
"","","Chopp 300ml","1.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","Chopp 300ml","8.00","R$ 0.00","R$ 0.00","R$ 72.00","R$ 72.00","R$ 72.00",""
"","","Balde6 Heineken","2.00","R$ 0.00","R$ 0.00","R$ 140.00","R$ 140.00","R$ 140.00",""
"","","Chopp 300ml","2.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Corona","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Chopp 300ml","2.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Chopp 300ml","4.00","R$ 0.00","R$ 0.00","R$ 36.00","R$ 36.00","R$ 36.00",""
"","","Chopp 300ml","2.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","L.Neck Heineken","1.00","R$ 0.00","R$ 0.00","R$ 14.00","R$ 14.00","R$ 14.00",""
"","","Corona","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Chopp 300ml","1.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","Chopp 300ml","3.00","R$ 0.00","R$ 0.00","R$ 27.00","R$ 27.00","R$ 27.00",""
"","","L.Neck Antartica","2.00","R$ 0.00","R$ 0.00","R$ 22.00","R$ 22.00","R$ 22.00",""
"","","Corona","2.00","R$ 0.00","R$ 0.00","R$ 30.00","R$ 30.00","R$ 30.00",""
"","","Chopp 300ml","2.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","Chopp 500ml","2.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","L.Neck Skol","1.00","R$ 0.00","R$ 0.00","R$ 12.00","R$ 12.00","R$ 12.00",""
"","","Chopp 300ml","4.00","R$ 0.00","R$ 0.00","R$ 36.00","R$ 36.00","R$ 36.00",""
"","","L.Neck Brahma","2.00","R$ 0.00","R$ 0.00","R$ 22.00","R$ 22.00","R$ 22.00",""
"","","Chopp 300ml","1.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","Chopp 300ml","1.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","L.Neck Skol","7.00","R$ 0.00","R$ 0.00","R$ 84.00","R$ 84.00","R$ 84.00",""
"","","Balde6 Skol","2.00","R$ 0.00","R$ 0.00","R$ 120.00","R$ 120.00","R$ 120.00",""
"","","L.Neck Stella Artois","2.00","R$ 0.00","R$ 0.00","R$ 28.00","R$ 28.00","R$ 28.00",""
"","","Chopp 500ml","4.00","R$ 0.00","R$ 0.00","R$ 56.00","R$ 56.00","R$ 56.00",""
"","","Chopp 300ml","4.00","R$ 0.00","R$ 0.00","R$ 36.00","R$ 36.00","R$ 36.00",""
"","","L.Neck Bohemia","2.00","R$ 0.00","R$ 0.00","R$ 26.00","R$ 26.00","R$ 26.00",""
"","","Chopp 300ml","1.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","L.Neck Brahma","4.00","R$ 0.00","R$ 0.00","R$ 44.00","R$ 44.00","R$ 44.00",""
"","","Chopp 300ml","3.00","R$ 0.00","R$ 0.00","R$ 27.00","R$ 27.00","R$ 27.00",""
"","","Chopp 300ml","1.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","Chopp 500ml","1.00","R$ 0.00","R$ 0.00","R$ 14.00","R$ 14.00","R$ 14.00",""
"","","L.Neck Stella Artois","4.00","R$ 0.00","R$ 0.00","R$ 56.00","R$ 56.00","R$ 56.00",""
"","","Chopp 300ml","2.00","R$ 0.00","R$ 0.00","R$ 18.00","R$ 18.00","R$ 18.00",""
"","","L.Neck Bohemia","1.00","R$ 0.00","R$ 0.00","R$ 13.00","R$ 13.00","R$ 13.00",""
"","","Chopp 500ml","1.00","R$ 0.00","R$ 0.00","R$ 14.00","R$ 14.00","R$ 14.00",""
"","","L.Neck Bohemia","2.00","R$ 0.00","R$ 0.00","R$ 26.00","R$ 26.00","R$ 26.00",""
"","","L.Neck Budweiser","3.00","R$ 0.00","R$ 0.00","R$ 39.00","R$ 39.00","R$ 39.00",""
"","","Chopp 300ml","1.00","R$ 0.00","R$ 0.00","R$ 9.00","R$ 9.00","R$ 9.00",""
"","","L.Neck Antartica","1.00","R$ 0.00","R$ 0.00","R$ 11.00","R$ 11.00","R$ 11.00",""
"","","L.Neck Bohemia","2.00","R$ 0.00","R$ 0.00","R$ 26.00","R$ 26.00","R$ 26.00",""
"","","L.Neck Budweiser","1.00","R$ 0.00","R$ 0.00","R$ 13.00","R$ 13.00","R$ 13.00",""
"","","L.Neck Budweiser","1.00","R$ 0.00","R$ 0.00","R$ 13.00","R$ 13.00","R$ 13.00",""
"","","Chopp 300ml","3.00","R$ 0.00","R$ 0.00","R$ 27.00","R$ 27.00","R$ 27.00",""
