"Textfield """"","Vendas artigos"


"Textfield """"","Mab´s
Nº  de contribuinte: 34143941000104"


"Textfield """"","Av. Prado Junior, 16 Loja A
22011040  - Rio de Janeiro"


"Textfield """"","[ 2017-09-01 <-> 2017-09-21 ]"


"Table ""openCashBox""","","","Vendas por Artigo","","","","","","",""
"","","","","","","","","",""
"","","Descrição","Quantidade","Desconto s/IVA","Desconto c/IVA","Total","Total c/IVA","Gross Total",""
"","","Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","Gurjão Peixe.","1.00","R$ 0.00","R$ 0.00","R$ 42.14","R$ 49.00","R$ 49.00",""
"","","Picanha Aperitivo","1.00","R$ 0.00","R$ 0.00","R$ 44.71","R$ 51.99","R$ 51.99",""
"","","Pastel CamarãoUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Pastel CamarãoUN","2.00","R$ 0.00","R$ 0.00","R$ 8.60","R$ 10.00","R$ 10.00",""
"","","Camarão Milanesa.","1.00","R$ 0.00","R$ 0.00","R$ 53.32","R$ 62.00","R$ 62.00",""
"","","Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","Pastel CarneUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Pastel CamarãoUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Pastel CarneUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Pastel CamarãoUN","1.00","R$ 4.30","R$ 5.00","R$ 0.00","R$ 0.00","R$ 5.00",""
"","","Pastel CarneUN","1.00","R$ 2.15","R$ 2.50","R$ 2.15","R$ 2.50","R$ 5.00",""
"","","Couvert.","2.00","R$ 17.20","R$ 20.00","R$ 17.20","R$ 20.00","R$ 40.00",""
"","","Bol. Bacalhau (5un).","1.00","R$ 10.75","R$ 12.50","R$ 10.75","R$ 12.50","R$ 25.00",""
"","","Couvert.","1.00","R$ 8.60","R$ 10.00","R$ 8.60","R$ 10.00","R$ 20.00",""
"","","Pastel CamarãoUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Pastel CamarãoUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Couvert.","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Camarão Paulista.","1.00","R$ 0.00","R$ 0.00","R$ 58.48","R$ 68.00","R$ 68.00",""
"","","Batata Mab`s","1.00","R$ 0.00","R$ 0.00","R$ 23.22","R$ 27.00","R$ 27.00",""
"","","Batata Frita","1.00","R$ 8.17","R$ 9.50","R$ 8.17","R$ 9.50","R$ 19.00",""
"","","Batata Mab`s","1.00","R$ 0.00","R$ 0.00","R$ 23.22","R$ 27.00","R$ 27.00",""
"","","Picanha Aperitivo","1.00","R$ 22.36","R$ 25.99","R$ 22.36","R$ 26.00","R$ 51.99",""
"","","Casquinha Siri.","1.00","R$ 8.17","R$ 9.50","R$ 8.17","R$ 9.50","R$ 19.00",""
"","","Pastel CarneUN","2.00","R$ 0.00","R$ 0.00","R$ 8.60","R$ 10.00","R$ 10.00",""
"","","Pastel CamarãoUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Picanha Aperitivo","1.00","R$ 0.00","R$ 0.00","R$ 44.71","R$ 51.99","R$ 51.99",""
"","","Gurjão Peixe.","1.00","R$ 0.00","R$ 0.00","R$ 42.14","R$ 49.00","R$ 49.00",""
"","","Pastel CamarãoUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Pastel CarneUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","Casquinha Siri.","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","Camarão Paulista.","1.00","R$ 0.00","R$ 0.00","R$ 58.48","R$ 68.00","R$ 68.00",""
"","","Batata Frita","2.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","Gurjão Peixe.","1.00","R$ 0.00","R$ 0.00","R$ 42.14","R$ 49.00","R$ 49.00",""
"","","Picanha Aperitivo","1.00","R$ 57.32","R$ 51.97","R$ 0.02","R$ 0.02","R$ 51.99",""
"","","Batata Mab`s","1.00","R$ 0.00","R$ 0.00","R$ 23.22","R$ 27.00","R$ 27.00",""
"","","Gurjão Frango.","1.00","R$ 0.00","R$ 0.00","R$ 36.12","R$ 42.00","R$ 42.00",""
"","","Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","Gurjão Peixe.","1.00","R$ 0.00","R$ 0.00","R$ 42.14","R$ 49.00","R$ 49.00",""
"","","Batata Mab`s","1.00","R$ 0.00","R$ 0.00","R$ 23.22","R$ 27.00","R$ 27.00",""
"","","Picanha Aperitivo","1.00","R$ 0.00","R$ 0.00","R$ 44.71","R$ 51.99","R$ 51.99",""
"","","Buffalo Wings.","1.00","R$ 0.00","R$ 0.00","R$ 31.82","R$ 37.00","R$ 37.00",""
"","","Pastel CamarãoUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Camarão Milanesa.","1.00","R$ 0.00","R$ 0.00","R$ 53.32","R$ 62.00","R$ 62.00",""
"","","Gurjão Peixe.","1.00","R$ 0.00","R$ 0.00","R$ 42.14","R$ 49.00","R$ 49.00",""
"","","Guacamole & Chips.","1.00","R$ 0.00","R$ 0.00","R$ 14.62","R$ 17.00","R$ 17.00",""
"","","Camarão Milanesa.","1.00","R$ 0.00","R$ 0.00","R$ 53.32","R$ 62.00","R$ 62.00",""
"","","Pastel CarneUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Picanha Aperitivo","1.00","R$ 0.00","R$ 0.00","R$ 44.71","R$ 51.99","R$ 51.99",""
"","","Frango Passarinho.","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Pastel CarneUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Pastel SiriUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Pastel CamarãoUN","3.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Guacamole & Chips.","2.00","R$ 0.00","R$ 0.00","R$ 29.24","R$ 34.00","R$ 34.00",""
"","","Guacamole & Chips.","1.00","R$ 0.00","R$ 0.00","R$ 14.62","R$ 17.00","R$ 17.00",""
"","","Gurjão Peixe.","1.00","R$ 0.00","R$ 0.00","R$ 42.14","R$ 49.00","R$ 49.00",""
"","","Picanha Aperitivo","1.00","R$ 0.00","R$ 0.00","R$ 44.71","R$ 51.99","R$ 51.99",""
"","","Bol. Bacalhau (5un).","1.00","R$ 0.00","R$ 0.00","R$ 21.50","R$ 25.00","R$ 25.00",""
"","","Pão Alho.","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Pastel CamarãoUN","2.00","R$ 4.30","R$ 5.00","R$ 4.30","R$ 5.00","R$ 10.00",""
"","","Gurjão Frango.","1.00","R$ 0.00","R$ 0.00","R$ 36.12","R$ 42.00","R$ 42.00",""
"","","Casquinha Siri.","2.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Pastel CamarãoUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Pastel CamarãoUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Batata Mab`s","1.00","R$ 0.00","R$ 0.00","R$ 23.22","R$ 27.00","R$ 27.00",""
"","","Picanha Aperitivo","1.00","R$ 0.00","R$ 0.00","R$ 44.71","R$ 51.99","R$ 51.99",""
"","","Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","Picanha Aperitivo","1.00","R$ 0.00","R$ 0.00","R$ 44.71","R$ 51.99","R$ 51.99",""
"","","Pastel CamarãoUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Frango Passarinho.","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Pastel CamarãoUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Pastel CamarãoUN","1.00","R$ 4.30","R$ 5.00","R$ 0.00","R$ 0.00","R$ 5.00",""
"","","Pão Alho.","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Pastel CamarãoUN","2.00","R$ 0.00","R$ 0.00","R$ 8.60","R$ 10.00","R$ 10.00",""
"","","Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","File Aperitivo.","1.00","R$ 0.00","R$ 0.00","R$ 49.88","R$ 58.00","R$ 58.00",""
"","","Pastel CamarãoUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","Pastel CamarãoUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Pastel CarneUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Pastel CamarãoUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Pastel CarneUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","File Aperitivo.","1.00","R$ 57.32","R$ 57.98","R$ 0.02","R$ 0.02","R$ 58.00",""
"","","Salsa Mexicana.","1.00","R$ 0.00","R$ 0.00","R$ 14.62","R$ 17.00","R$ 17.00",""
"","","Picanha Aperitivo","1.00","R$ 0.00","R$ 0.00","R$ 44.71","R$ 51.99","R$ 51.99",""
"","","Gurjão Peixe.","1.00","R$ 0.00","R$ 0.00","R$ 42.14","R$ 49.00","R$ 49.00",""
"","","Camarão Milanesa.","1.00","R$ 0.00","R$ 0.00","R$ 53.32","R$ 62.00","R$ 62.00",""
"","","Buffalo Wings.","2.00","R$ 0.00","R$ 0.00","R$ 63.64","R$ 74.00","R$ 74.00",""
"","","Frango Passarinho.","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","Picanha Aperitivo","1.00","R$ 0.00","R$ 0.00","R$ 44.71","R$ 51.99","R$ 51.99",""
"","","Pão Alho.","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Pastel CamarãoUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Pastel CamarãoUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Pastel CamarãoUN","2.00","R$ 4.30","R$ 5.00","R$ 4.30","R$ 5.00","R$ 10.00",""
"","","Pastel CarneUN","1.00","R$ 2.15","R$ 2.50","R$ 2.15","R$ 2.50","R$ 5.00",""
"","","Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","Batata Mab`s","1.00","R$ 0.00","R$ 0.00","R$ 23.22","R$ 27.00","R$ 27.00",""
"","","Guacamole & Chips.","1.00","R$ 0.00","R$ 0.00","R$ 14.62","R$ 17.00","R$ 17.00",""
"","","Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","Casquinha Siri.","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","Guacamole & Chips.","1.00","R$ 0.00","R$ 0.00","R$ 14.62","R$ 17.00","R$ 17.00",""
"","","Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","Batata Mab`s","2.00","R$ 0.00","R$ 0.00","R$ 46.44","R$ 54.00","R$ 54.00",""
"","","Picanha Aperitivo","3.00","R$ 0.00","R$ 0.00","R$ 134.13","R$ 155.97","R$ 155.97",""
"","","Salsa Mexicana.","1.00","R$ 0.00","R$ 0.00","R$ 14.62","R$ 17.00","R$ 17.00",""
"","","File Aperitivo.","1.00","R$ 0.00","R$ 0.00","R$ 49.88","R$ 58.00","R$ 58.00",""
"","","Picanha Aperitivo","1.00","R$ 0.00","R$ 0.00","R$ 44.71","R$ 51.99","R$ 51.99",""
"","","Gurjão Peixe.","1.00","R$ 0.00","R$ 0.00","R$ 42.14","R$ 49.00","R$ 49.00",""
"","","Pastel CamarãoUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","File Aperitivo.","1.00","R$ 0.00","R$ 0.00","R$ 49.88","R$ 58.00","R$ 58.00",""
"","","Pastel CamarãoUN","2.00","R$ 0.00","R$ 0.00","R$ 8.60","R$ 10.00","R$ 10.00",""
"","","Pastel CarneUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Pastel CamarãoUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Frango Passarinho.","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Pão Alho.","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Gurjão Peixe.","1.00","R$ 0.00","R$ 0.00","R$ 42.14","R$ 49.00","R$ 49.00",""
"","","Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","Camarão Paulista.","1.00","R$ 0.00","R$ 0.00","R$ 58.48","R$ 68.00","R$ 68.00",""
"","","Bol.Bacalhau (10un).","1.00","R$ 0.00","R$ 0.00","R$ 31.82","R$ 37.00","R$ 37.00",""
"","","Pastel CamarãoUN","1.00","R$ 2.15","R$ 2.50","R$ 2.15","R$ 2.50","R$ 5.00",""
"","","Pastel CarneUN","1.00","R$ 2.15","R$ 2.50","R$ 2.15","R$ 2.50","R$ 5.00",""
"","","Batata Frita","1.00","R$ 3.27","R$ 3.80","R$ 13.07","R$ 15.20","R$ 19.00",""
"","","Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","Gurjão Peixe.","1.00","R$ 0.00","R$ 0.00","R$ 42.14","R$ 49.00","R$ 49.00",""
"","","Gurjão Peixe.","1.00","R$ 0.00","R$ 0.00","R$ 42.14","R$ 49.00","R$ 49.00",""
"","","Salsa Mexicana.","1.00","R$ 0.00","R$ 0.00","R$ 14.62","R$ 17.00","R$ 17.00",""
"","","Bol. Bacalhau (5un).","1.00","R$ 0.00","R$ 0.00","R$ 21.50","R$ 25.00","R$ 25.00",""
"","","Gurjão Peixe.","1.00","R$ 0.00","R$ 0.00","R$ 42.14","R$ 49.00","R$ 49.00",""
"","","Pastel CarneUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Bol.Bacalhau (10un).","1.00","R$ 15.91","R$ 18.50","R$ 15.91","R$ 18.50","R$ 37.00",""
"","","Pastel CarneUN","1.00","R$ 2.15","R$ 2.50","R$ 2.15","R$ 2.50","R$ 5.00",""
"","","Pastel CarneUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","Bol.Bacalhau (10un).","1.00","R$ 0.00","R$ 0.00","R$ 31.82","R$ 37.00","R$ 37.00",""
"","","Guacamole & Chips.","1.00","R$ 0.00","R$ 0.00","R$ 14.62","R$ 17.00","R$ 17.00",""
"","","Pastel CarneUN","1.00","R$ 2.15","R$ 2.50","R$ 2.15","R$ 2.50","R$ 5.00",""
"","","Pastel CamarãoUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Pastel CarneUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Buffalo Wings.","1.00","R$ 0.00","R$ 0.00","R$ 31.82","R$ 37.00","R$ 37.00",""
"","","Camarão Paulista.","1.00","R$ 11.70","R$ 13.60","R$ 46.78","R$ 54.40","R$ 68.00",""
"","","Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","Camarão Paulista.","1.00","R$ 0.00","R$ 0.00","R$ 58.48","R$ 68.00","R$ 68.00",""
"","","Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","Picanha Aperitivo","1.00","R$ 0.00","R$ 0.00","R$ 44.71","R$ 51.99","R$ 51.99",""
"","","Pastel CamarãoUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Pastel CamarãoUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Gurjão Peixe.","1.00","R$ 0.00","R$ 0.00","R$ 42.14","R$ 49.00","R$ 49.00",""
"","","Pastel CarneUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Gurjão Peixe.","1.00","R$ 0.00","R$ 0.00","R$ 42.14","R$ 49.00","R$ 49.00",""
"","","Batata Mab`s","1.00","R$ 0.00","R$ 0.00","R$ 23.22","R$ 27.00","R$ 27.00",""
"","","Frango Passarinho.","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Batata Mab`s","1.00","R$ 0.00","R$ 0.00","R$ 23.22","R$ 27.00","R$ 27.00",""
"","","Camarão Milanesa.","1.00","R$ 0.00","R$ 0.00","R$ 53.32","R$ 62.00","R$ 62.00",""
"","","Camarão Milanesa.","1.00","R$ 0.00","R$ 0.00","R$ 53.32","R$ 62.00","R$ 62.00",""
"","","Guacamole & Chips.","1.00","R$ 0.00","R$ 0.00","R$ 14.62","R$ 17.00","R$ 17.00",""
"","","Pastel CamarãoUN","4.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Frango Passarinho.","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Frango Passarinho.","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Pastel CarneUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Pão Alho.","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","Frango Passarinho.","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Picanha Aperitivo","1.00","R$ 0.00","R$ 0.00","R$ 44.71","R$ 51.99","R$ 51.99",""
"","","Pastel CamarãoUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Pastel CarneUN","2.00","R$ 0.00","R$ 0.00","R$ 8.60","R$ 10.00","R$ 10.00",""
"","","Pastel CarneUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Buffalo Wings.","1.00","R$ 0.00","R$ 0.00","R$ 31.82","R$ 37.00","R$ 37.00",""
"","","Pastel CamarãoUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Pastel CamarãoUN","1.00","R$ 2.15","R$ 2.50","R$ 2.15","R$ 2.50","R$ 5.00",""
"","","Frango Passarinho.","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Batata Mab`s","1.00","R$ 11.61","R$ 13.50","R$ 11.61","R$ 13.50","R$ 27.00",""
"","","Gurjão Peixe.","1.00","R$ 21.07","R$ 24.50","R$ 21.07","R$ 24.50","R$ 49.00",""
"","","Guacamole & Chips.","1.00","R$ 7.31","R$ 8.50","R$ 7.31","R$ 8.50","R$ 17.00",""
"","","Pastel CamarãoUN","1.00","R$ 2.15","R$ 2.50","R$ 2.15","R$ 2.50","R$ 5.00",""
"","","Pastel CamarãoUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Pastel SiriUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Camarão Paulista.","1.00","R$ 0.00","R$ 0.00","R$ 58.48","R$ 68.00","R$ 68.00",""
"","","Pastel CamarãoUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Pastel CarneUN","2.00","R$ 0.00","R$ 0.00","R$ 8.60","R$ 10.00","R$ 10.00",""
"","","Pastel CamarãoUN","2.00","R$ 0.00","R$ 0.00","R$ 8.60","R$ 10.00","R$ 10.00",""
"","","Pão Alho.","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Pastel CamarãoUN","1.00","R$ 2.15","R$ 2.50","R$ 2.15","R$ 2.50","R$ 5.00",""
"","","Pastel CamarãoUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Pão Alho.","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Pastel CamarãoUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Picanha Aperitivo","2.00","R$ 0.00","R$ 0.00","R$ 89.42","R$ 103.98","R$ 103.98",""
"","","Guacamole & Chips.","1.00","R$ 0.00","R$ 0.00","R$ 14.62","R$ 17.00","R$ 17.00",""
"","","Camarão Paulista.","1.00","R$ 0.00","R$ 0.00","R$ 58.48","R$ 68.00","R$ 68.00",""
"","","Gurjão Peixe.","1.00","R$ 0.00","R$ 0.00","R$ 42.14","R$ 49.00","R$ 49.00",""
"","","Frango Passarinho.","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Buffalo Wings.","1.00","R$ 0.00","R$ 0.00","R$ 31.82","R$ 37.00","R$ 37.00",""
"","","Couvert.","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Guacamole & Chips.","1.00","R$ 0.00","R$ 0.00","R$ 14.62","R$ 17.00","R$ 17.00",""
"","","Couvert.","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Couvert.","2.00","R$ 0.00","R$ 0.00","R$ 34.40","R$ 40.00","R$ 40.00",""
"","","Guacamole & Chips.","1.00","R$ 0.00","R$ 0.00","R$ 14.62","R$ 17.00","R$ 17.00",""
"","","Gurjão Peixe.","1.00","R$ 0.00","R$ 0.00","R$ 42.14","R$ 49.00","R$ 49.00",""
"","","Frango Passarinho.","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Camarão Paulista.","1.00","R$ 0.00","R$ 0.00","R$ 58.48","R$ 68.00","R$ 68.00",""
"","","Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","Frango Passarinho.","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Pastel CamarãoUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Pastel CarneUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Pastel CarneUN","1.00","R$ 2.15","R$ 2.50","R$ 2.15","R$ 2.50","R$ 5.00",""
"","","Linguiça Calabresa.","1.00","R$ 0.00","R$ 0.00","R$ 27.52","R$ 32.00","R$ 32.00",""
"","","Batata Mab`s","1.00","R$ 0.00","R$ 0.00","R$ 23.22","R$ 27.00","R$ 27.00",""
"","","Frango Passarinho.","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","Pastel CamarãoUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Pastel CarneUN","1.00","R$ 2.15","R$ 2.50","R$ 2.15","R$ 2.50","R$ 5.00",""
"","","Pastel CamarãoUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Pastel CarneUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Camarão Milanesa.","1.00","R$ 0.00","R$ 0.00","R$ 53.32","R$ 62.00","R$ 62.00",""
"","","Batata Frita","1.00","R$ 0.00","R$ 0.00","R$ 16.34","R$ 19.00","R$ 19.00",""
"","","Camarão Milanesa.","1.00","R$ 0.00","R$ 0.00","R$ 53.32","R$ 62.00","R$ 62.00",""
"","","Camarão Milanesa.","1.00","R$ 0.00","R$ 0.00","R$ 53.32","R$ 62.00","R$ 62.00",""
"","","Pastel CarneUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Bol.Bacalhau (10un).","1.00","R$ 0.00","R$ 0.00","R$ 31.82","R$ 37.00","R$ 37.00",""
"","","File Aperitivo.","1.00","R$ 57.32","R$ 57.98","R$ 0.02","R$ 0.02","R$ 58.00",""
"","","Guacamole & Chips.","1.00","R$ 0.00","R$ 0.00","R$ 14.62","R$ 17.00","R$ 17.00",""
"","","Pão Alho.","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Couvert.","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Camarão Milanesa.","1.00","R$ 0.00","R$ 0.00","R$ 53.32","R$ 62.00","R$ 62.00",""
"","","Batata Mab`s","1.00","R$ 0.00","R$ 0.00","R$ 23.22","R$ 27.00","R$ 27.00",""
"","","Camarão Milanesa.","1.00","R$ 0.00","R$ 0.00","R$ 53.32","R$ 62.00","R$ 62.00",""
"","","Gurjão Frango.","1.00","R$ 0.00","R$ 0.00","R$ 36.12","R$ 42.00","R$ 42.00",""
"","","Pastel CamarãoUN","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Buffalo Wings.","1.00","R$ 28.66","R$ 36.99","R$ 0.01","R$ 0.01","R$ 37.00",""
